Provider,Carrier Name,Count
TeleSource Communications Inc.,"Distriblesu Stampeting, Inc. dba Ten4",1
RAPID SYSTEMS,"Distribus Biting, Inc. dba Ten4",1
ICOMCAST,"Distributa Gomputing, Inc. dba Ten4",1
"Blue Stream Communications, LLC","Distribute&puting, Inc. dba Ten4",1
everstream™,"Distributed Ciputing, Inc. dba Ten4",1
"CoxCom, LLC, Cox Ohio Telcom, LLC","Distributed Comชัย, Inc. dba Ten4",1
EVERSTREAM SOLUTIONS LLC,Distributed Computing dba Ten4,1
"Cogeco US (NH-ME), LLC d/b/a Breezeline",distributed computing inc.,2
"The Vericom Group, LLC",Distributed Computing Inc. dba Ten4,1
NEXTECH OPERATIONS LLC,"Distributed Computing, Inc dba ten4",1
"Distributed suting, Inc. dba Ten4","Distributed Computing, Inc.",259
"RingCentral, Inc.","Distributed Computing, Inc. (DCI)",50
ATT,"Distributed Computing, Inc. d/b/a Ten4pbx.com (TEN4)",1
"Distributed.sg@mputing, Inc. dba Ten4","Distributed Computing, Inc. dba Ten4",362
BCN,"Distributed Computing, Inc. dba: Ten4",1
COEO Solutions,"Distributed Computing, Inc., dba Ten4",1
"BCN Telecom, Inc.","Distributed Corniputing, Inc. dba Ten4",1
"Rogers Communications Canada Inc., dba Shaw Business","Distributed Gomputing, Inc. dba Ten4",1
Netspeed LLC d/b/a GoNetspeed,"Distributed imputing, Inc. dba Ten4",1
FRANKLININTERIORS.COM,"Distributed Routing, Inc. dba Ten4",1
Franklin Integrated Interiors,"Distributed signmphyting, Inc. dba Ten4",1
CORO,"Distributed suting, Inc. dba Ten4",1
"Dataprise, LLC d/b/a Wireless Watchdogs","Distributed.sg@mputing, Inc. dba Ten4",1
"Masergy Communications, Inc.","Distributedisputing, Inc. dba Ten4",1
"APX Net, Inc","Distributedomputing, Inc. dba Ten4",2
VOLLI COMMUNICATIONS INC.,"DistributedsGumputing, Inc. dba Ten4",1
Website,"DistributedSigm Computing, Inc. dba Ten4",1
"Keeper Security, Inc.","Distributel Computing, Inc. dba Ten4",1
"Granite Telecommunications, LLC","Distributeromputing, Inc. dba Ten4",2
Splice Technologies Inc.,"Distributes computing, Inc. dba Ten4",1
TPX,"Distributes kamputing, Inc. dba Ten4",1
PUBLIC HEALTH MANAGEMENT CORPORATION,"Distributputing, Inc. dba Ten4",1
Seller/Lessor,"Distriknotesignmmuting, Inc. dba Ten4",1
"AT&T Enterprises, LLC d/b/a ACC Business",Dobson Fiber,4
TPx Communications,DocuSign,1
"Distributed Computing, Inc. dba: Ten4",DQE COMMUNICATIONS,2
T-Mobile,DUO Broadband,2
"CoxCom, LLC dba Cox Business",Dynamic Network Advisors,4
FIFTH THIRD BANK,"EarthLink, LLC",2
Coronet Cyber Security Ltd.,EnerStar Rentals & Services Ltd.,1
CORESITE,EPB Fiber Optics,2
GoNetspeed,EPIC IO,3
COMCAST BUSINESS MASERGY,EPIC IO Technologies,1
"CoxCom, LLC",Equinix,2
EVOLVE IP,Equinix LLC,3
Zayo Group LLC,"Equinix LLC, on behalf of itself and its U.S. Affiliates",2
Great Plains Communications LLC,"Equinix, Inc.",2
"LINGO TELECOM, LLC.",Everstream,1
Calandra Enterpriseg,EVERSTREAM SOLUTIONS LLC,4
"Cox Communications Hampton Roads, LLC, d/b/a Cox Business",everstream™,1
Gateway Fiber,EVOLVE IP,1
"OSHEAN, Inc.","Evolve IP, LLC",1
"Hurricane Electric, LLC",Expereo,2
"TierPoint, LLC","Ezee Fiber, LLC.",1
CRC Communications LLC d/b/a GoNetspeed,FARMER ARCHITECTURE,1
TierPoint,FiberLight,2
"Cybersafe Solutions, LLC",Fidelity Communications,1
"Consolidated Smart Systems, LLC DBA Smartaira",FIFTH THIRD BANK,3
Spectrotel Holding Company LLC,FirstLight,9
"Spectrum Northeast, LLC","FirstLight Fiber, Inc.",1
Manhattan Telecommunications Corporation LLC (MetTel),"For2Fi, Inc.",5
Metronet,Fort Collins Connexion,1
"Cox Communications Omaha, LLC; Cox Nebraska Telcom, LLC",Frankfort Plant Board,1
"Cequel Communications, LLC",Franklin Integrated Interiors,2
FirstLight,FRANKLININTERIORS.COM,2
"Talkdesk, Inc.",Frontier,24
Comcast Enterprise Services,Frontier Communications,50
Verizon Business Network Services Inc.,Frontier Communications of America Inc.,1
Trustwave Government Solutions,"Frontier Communications of America, Inc.",137
"Trustwave Government Solutions, LLC",Frontier Communications Parent,1
Arelion U.S. Inc.,"Frontier Communications Parent, Inc.",26
FiberLight,Fusion,1
Ooma,Fusion Connect,13
DQE COMMUNICATIONS,"Fusion, LLC",1
"CONSOLIDATED SMART SYSTEMS, LLC D/B/A SMARTAIRA",Futiva,1
Ritter Communications Holdings Inc.,G12 Communications LLC,4
"CSD Energy Advisors, LLC",Gateway Fiber,1
Lumen Technologies,GCI Communication Corp.,2
"Armstrong Utilities, Inc",Geneseo Communications,4
"Distrible&Scompting, Inc. dba Ten4","GeoStar Communications, LLC",1
Tennessee Telephone Company,GhostFiber LLC,1
"GeoStar Communications, LLC",GoNetspeed,1
Westco Internet,Google Fiber Webpass,3
"Bloomingdale Communications, Inc.","GoTo Technologies USA, Inc.",1
"Cox Communications Arizona, LLC.",GRANDE COMMUNICATIONS,1
Frankfort Plant Board,"GRANDE COMMUNICATIONS NETWORKS, LLC",1
"MCC Telephony of the Midwest, LLC","Granite Telecommunications, LLC",7
"Zoom Video Communications, Inc.",Grayson Collin Communications,5
PenTeleData Limited Partnership I,Great Plains Communications LLC,1
"Socket Telecom, LLC",GTT Americas LLC,8
Kearsarge Telephone Company,"GTT Americas, LLC",6
SANDYNET,HARGRAY,1
SELECT MEDICAL CORPORATION,"Hargray Communications Group, Inc.",2
Jackson Energy Authority,"Health Care, LLC",1
"Distributputing, Inc. dba Ten4","Hurricane Electric, LLC",1
"Metro Fibernet, LLC d/b/a MetroNet","Hypercore Networks, Inc.",18
Brandenburg Communications,"i3 Broadband, LLC",2
Brandenburg Communications (BC),ICOMCAST,2
Brandenburg Telecom LLC,"ImOn Communications, LLC",1
Conterra Networks,INFINITE technology consulting LLC,1
Metronet Business,Innovative Business Solutions,1
Saddleback COMMUNICATIONS,iTel Networks Inc.,2
Brandenburg Telephone Co,Jackson Energy Authority,1
"BRANDENBURG TELECOM, LLC",Jive Communications Inc.,1
Armstrong,JOHNNY WAS,25
Select Medical,Kearsarge Telephone Company,1
Zentro,"Keeper Security, Inc.",1
Owensboro Municipal Utilities,Kit Carson,1
"RTC Solutions, Inc.",Level (3),4
"Cequel Communications, LLC dba Optimum Business",Level (3) Communications,2
"QUANTUM TELECOMMUNICATIONS, INC.",Level (3) IS NOW CenturyLink,1
Google Fiber Webpass,Level 3,1
"Hargray Communications Group, Inc.",Level 3 Communications,2
"Cox Communications Louisiana, LLC","Level 3 Communications, LLC",1
"Pathwayz Communications, Inc",Lightower Fiber Networks,1
Tekify Fiber & Wireless,"Lightower Fiber Networks I, LLC",3
"Matrix Telecom, LLC dba Lingo",Lightpath,5
"Lingo Telecom, LLC. dba Lingo dba Bullseye",Lingo,1
EnerStar Rentals & Services Ltd.,"Lingo Telecom LLC, dba Lingo",1
Lingo,"LINGO TELECOM, LLC DBA LINGO",9
"LINGO TELECOM, LLC DBA LINGO","LINGO TELECOM, LLC.",2
"LINGO TELECOM, LLC. DBA LINGO","LINGO TELECOM, LLC. DBA LINGO",3
DIRECTV,"Lingo Telecom, LLC. dba Lingo dba Bullseye",3
Grayson Collin Communications,LISCO,1
Everstream,LUMEN,145
Geneseo Communications,Lumen Technologies,7
"Lingo Telecom LLC, dba Lingo",Lumen Technologies Group,36
Ritter Communications,LUMEN®,3
GhostFiber LLC,Manhattan Telecommunications Corporation,1
Optimum Business,Manhattan Telecommunications Corporation d/b/a Metropolitan Telecommunications a/k/a MetTel,5
Rogers Business,Manhattan Telecommunications Corporation LLC,3
NTEGRATED CONSULTING LLC.,Manhattan Telecommunications Corporation LLC (MetTel),1
Charter Communications,marco,1
Circle Fiber,Maryland Telephone Products,2
Uniti Fiber,MASERGY,8
EPB Fiber Optics,"Masergy Communications, Inc.",21
Conway Corporation,"Matanuska Telecom Association, Incorporated",1
Bluebird Network,"MATANUSKA TELEPHONE ASSOCIATION, INC.",1
"Matanuska Telecom Association, Incorporated","Matrix Telecom, LLC dba Lingo",2
"i3 Broadband, LLC","MCC Telephony of Florida, LLC",5
APX,"MCC Telephony of Iowa, LLC",13
Equinix LLC,"MCC Telephony of lowa, LLC",18
"Equinix, Inc.","MCC Telephony of Missouri, LLC",1
Equinix,"MCC Telephony of the Mid-Atlantic, LLC",2
"Equinix LLC, on behalf of itself and its U.S. Affiliates","MCC Telephony of the Midwest, LLC",2
"Cogeco US (CT), LLC d/b/a Breezeline","MCC Telephony of the South, LLC",2
"XMission, L.C.","MCC Telephony of the West, LLC",2
"MCC Telephony of the West, LLC",MCI Communications Services LLC d/b/a Verizon Business Services,1
"Mediacom Telephony of Illinois, LLC",mckay,1
AcenTek,Mediacom,1
Midco,"Mediacom Telephony of Illinois, LLC",2
Rise Broadband,MegaPath,1
"EarthLink, LLC","Metro Fibernet, LLC d/b/a MetroNet",1
Summit Broadband,"Metro Optical Solutions, Inc.",1
"Ezee Fiber, LLC.",Metronet,16
"Cogeco US (Penn), LLC d/b/a Breezeline",Metronet Business,2
"VITALink, LLC.",MetTel,9
Breezeline,Midco,7
"Purple Cloud, Inc.",Midcontinent Communications®,1
"Cablevision Lightpath, Inc.",Momentum Telecom,4
"CenturyLink Communications, LLC",Momentum Telecom Inc,1
Vonage Business Inc.,Momentum Telecom Inc.,1
"Viasat, Inc.","Momentum Telecom, Inc.",14
Manhattan Telecommunications Corporation LLC,MontanaSky,1
MetTel,net2phone,1
"Zayo Group, LLC",Net2Phone Office,1
Digital Realty,Netspeed LLC d/b/a GoNetspeed,5
"Call Tower, Inc.",new horizon communications,1
"BullsEye Telecom, Inc.",New Horizon Communications Corp.,2
OXFORD INDUSTRIES INC,NEWWAVE BUSINESS™,1
JOHNNY WAS,NEXTECH OPERATIONS LLC,1
CENEXEL,"Nextiva, Inc.",11
Adams Cable Service,"NHC, The Communications STACK Provider",1
Fort Collins Connexion,NICE,1
"Tailwind Voice & Data, Inc.",Nitel,43
ACCESSLINE communications,NITEL INC.,10
"MCC Telephony of lowa, LLC","Nitel, Inc.",9
Tailwind Voice & Data,NORTHLAND BUSINESS,1
Cincinnati Bell Telephone Company LLC,NTEGRATED CONSULTING LLC.,1
Select Physical Therapy,OMUfibernet,1
"RCN Telecom Services, LLC",ONE CALL NETWORKS,2
"GRANDE COMMUNICATIONS NETWORKS, LLC",Ooma,9
Bowling Green Municipal Utilities,Ooma Inc,1
Brandenburg Telephone Company,Optimum,36
Brandenburg Telephone,Optimum Business,3
Brandenburg Telephone Co.,optimum by altice,2
Brandenburg Telephone Company (BTC),optimum.,4
"MCC Telephony of Florida, LLC",optimum. business,1
Time Warner Cable Enterprises LLC,optimum. business | by altice,3
"MCC Telephony of Missouri, LLC","OSHEAN, Inc.",1
Spectrum Enterprise,Owensboro Municipal Utilities,3
optimum by altice,OXFORD INDUSTRIES INC,5
"Delta Communications, LLC d/b/a Clearwave Communications",PAETEC,1
"Cox Communications Georgia, LLC, Cox Georgia Telcom, LLC","PAETEC Communications, Inc.",2
PARTNER COMMUNICATIONS COOPERATIVE,"PAETEC, a Windstream company",1
Uniti Fiber LLC,PARTNER COMMUNICATIONS COOPERATIVE,1
BullsEye Telecom,"Pathwayz Communications, Inc",2
LISCO,PenTeleData,2
CITY OF OCALA,PenTeleData Limited Partnership I,14
"Atlantic Broadband (Penn), LLC",Peoples Communication Inc.,1
Allo Communications,Pineland,1
Mediacom,PUBLIC HEALTH MANAGEMENT CORPORATION,4
"MATANUSKA TELEPHONE ASSOCIATION, INC.","Purple Cloud, Inc.",9
"Consolidated Communications Enterprise Services, Inc. d/b/a Consolidated Communications Internet","QUANTUM TELECOMMUNICATIONS, INC.",4
GCI Communication Corp.,Quest,1
OMUfibernet,RAPID SYSTEMS,1
Fidelity Communications,"RCN Telecom Services, LLC",1
C Spire,RingCentral,1
USAD USA DIGITAL,"RingCentral, Inc.",20
USA DIGITAL,Rise Broadband,5
NICE,Ritter Communications,1
Shaw Business,Ritter Communications Holdings Inc.,2
Arelion,Rogers Business,1
Brigntspeed,Rogers Communications Canada Inc.,1
"CoxCom, LLC.; Cox lowa Telcom, LLC","Rogers Communications Canada Inc., dba Shaw Business",1
AppSmart CSP Inc.,"RTC Solutions, Inc.",1
California Internet LP DBA GeoLinks,Saddleback COMMUNICATIONS,5
"ThreatBlockr, Inc.",SANDLER PARTNERS,1
Bigleaf Networks,SANDYNET,2
New Horizon Communications Corp.,Select Medical,2
Broadvoice,SELECT MEDICAL CORPORATION,3
Jive Communications Inc.,Select Physical Therapy,1
"FirstLight Fiber, Inc.",Seller/Lessor,4
new horizon communications,Shaw Business,1
Expereo,"Shaw Cablesystems G.P., dba Shaw Business",2
Manhattan Telecommunications Corporation,"Sho-Me Technologies, L.L.C.",1
Blue Planet Networks Ltd,"Socket Telecom, LLC",2
MASERGY,Sparklight,10
"Lightower Fiber Networks I, LLC",Spectrotel,6
Lightower Fiber Networks,Spectrotel Holding Company LLC,1
Manhattan Telecommunications Corporation d/b/a Metropolitan Telecommunications a/k/a MetTel,Spectrum,94
"Cablevision Litchfield, Inc.",Spectrum Business,277
optimum.,Spectrum Enterprise,10
Frontier Communications of America Inc.,"Spectrum Northeast, LLC",1
"Star2Star Communications, LLC",Splice Technologies Inc.,2
BROAD SKY,"Star2Star Communications, LLC",1
"Evolve IP, LLC",Suddenlink,9
"CallTower, Inc.",Suddenlink Communications,16
"MCC Telephony of the Mid-Atlantic, LLC",Summit Broadband,2
"8x8, Inc.",Tailwind Voice & Data,1
"Zoom Communications, Inc.","Tailwind Voice & Data, Inc.",2
Frontier Communications Parent,"Talkdesk, Inc.",1
"Comcast Communications Management, LLC","TANNATH DESIGN, INC.",1
RingCentral,TDS Broadband Service LLC,4
INFINITE technology consulting LLC,Tekify Fiber & Wireless,1
"Cox Communications Kansas, LLC","TekLinks, Inc. dba C Spire Business",1
City of Commerce,Telarus,93
Pineland,Telarus Order Desk,9
Rogers Communications Canada Inc.,TeleSource Communications Inc.,1
"Cox Louisiana Telcom, L.L.C.",Telesystem,3
"ImOn Communications, LLC",TELPLEX COMMUNICATIONS,1
